star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,12.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,13.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,14.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2002.0930217957707,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,0.029903427551744244,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,15.0,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2010.4211263690709,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,8.358008000851896,40.6
sim0011_K,133,29.88847583846723,1,3sml,4.896646206514395,3.059831761809168,6.1038667238617785,True,0.9976840678658593,1.074967443938085,15.94795540041082,1996.1328111978096,1996.5366441889116,1996.4545086652977,1996.5366441889116,1996.2081020944559,1996.661900862423,2002.0930217957707,2002.063118368219,2010.4211263690709,-5.556377606859087,5.556377606859087,False,False,0.0821355236139425,8.358008000851896,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,1.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.7324158421436,2000.7324158421436,2000.7324158421436,-0.509443850356547,0.509443850356547,False,False,0.0,0.0,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,2.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.7324158421436,2000.7324158421436,2001.6145669549353,-0.509443850356547,0.509443850356547,False,False,0.0,0.8821511127916892,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,3.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2001.6145669549353,2000.7324158421436,2002.4817663539498,-1.3915949631482363,1.3915949631482363,False,False,0.0,1.749350511806142,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,4.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2001.6145669549353,2000.7324158421436,2003.3639174667414,-1.3915949631482363,1.3915949631482363,False,False,0.0,2.6315016245978313,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,5.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2003.3639174667414,2001.6145669549353,2004.2460685795331,-3.1409454749543784,3.1409454749543784,False,False,0.0,2.6315016245978313,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,6.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2003.3639174667414,2001.6145669549353,2006.0103708051151,-3.1409454749543784,3.1409454749543784,False,False,0.0,4.3958038501798455,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,7.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2004.2460685795331,2001.6145669549353,2006.0103708051151,-4.023096587746068,4.023096587746068,False,False,0.0,4.3958038501798455,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,8.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2005.1282196923235,2001.6145669549353,2006.8775702041296,-4.905247700536393,4.905247700536393,False,False,0.0,5.263003249194298,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,9.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2006.0103708051151,2002.4817663539498,2007.7597213169213,-5.787398813328082,5.787398813328082,False,False,0.0,5.277954962971535,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,10.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2006.8775702041296,2002.4967180677268,2009.5240235425033,-6.654598212342535,6.654598212342535,False,False,0.0,7.02730547477654,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,11.0,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2007.7597213169213,2003.3639174667414,2009.5240235425033,-7.536749325134224,7.536749325134224,False,False,0.0,6.16010607576186,40.6
sim0011_K,133,29.88847583846723,2,1m,0.7812983678918974,3.748223449872769,38.25488067908351,True,0.9993187096691177,1.0193426562468568,11.93308550307961,2000.1476810951408,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2000.222971991787,2007.7597213169213,2003.3639174667414,2010.406174655295,-7.536749325134224,7.536749325134224,False,False,0.0,7.042257188553549,40.6
sim0011_K,133,29.88847583846723,3,2ml,0.7815986265178635,3.4938898833680594,38.24018469892248,True,0.9998186522080901,1.0104510749506892,1.0,2004.4971234770703,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2005.202978261204,2005.202978261204,2005.202978261204,-0.6305638874875967,0.6305638874875967,False,False,0.0,0.0,40.6
sim0011_K,133,29.88847583846723,3,2ml,0.7815986265178635,3.4938898833680594,38.24018469892248,True,0.9998186522080901,1.0104510749506892,2.0,2004.4971234770703,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2005.202978261204,2005.202978261204,2006.0851293739956,-0.6305638874875967,0.6305638874875967,False,False,0.0,0.8821511127916892,40.6
sim0011_K,133,29.88847583846723,3,2ml,0.7815986265178635,3.4938898833680594,38.24018469892248,True,0.9998186522080901,1.0104510749506892,3.0,2004.4971234770703,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2006.95232877301,2005.202978261204,2006.95232877301,-2.379914399293739,2.379914399293739,False,False,0.0,1.749350511806142,40.6
sim0011_K,133,29.88847583846723,3,2ml,0.7815986265178635,3.4938898833680594,38.24018469892248,True,0.9998186522080901,1.0104510749506892,4.0,2004.4971234770703,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2007.819528172026,2007.819528172026,2007.819528172026,-3.247113798309556,3.247113798309556,False,False,0.0,0.0,40.6
sim0011_K,133,29.88847583846723,3,2ml,0.7815986265178635,3.4938898833680594,38.24018469892248,True,0.9998186522080901,1.0104510749506892,5.0,2004.4971234770703,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2008.6867275710406,2008.6867275710406,2008.6867275710406,-4.114313197324236,4.114313197324236,False,False,0.0,0.0,40.6
sim0011_K,133,29.88847583846723,3,2ml,0.7815986265178635,3.4938898833680594,38.24018469892248,True,0.9998186522080901,1.0104510749506892,6.0,2004.4971234770703,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2010.4211263690709,2010.4211263690709,2010.4211263690709,-5.848711995354506,5.848711995354506,False,False,0.0,0.0,40.6
sim0011_K,133,29.88847583846723,3,2ml,0.7815986265178635,3.4938898833680594,38.24018469892248,True,0.9998186522080901,1.0104510749506892,7.0,2004.4971234770703,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2011.2883257680865,2010.4211263690709,2011.2883257680865,-6.715911394370096,6.715911394370096,False,False,0.0,0.8671993990155897,40.6
sim0011_K,133,29.88847583846723,3,2ml,0.7815986265178635,3.4938898833680594,38.24018469892248,True,0.9998186522080901,1.0104510749506892,7.583643121150089,2004.4971234770703,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2004.5724143737164,2011.2883257680865,2010.4211263690709,2011.2883257680865,-6.715911394370096,6.715911394370096,False,False,0.0,0.8671993990155897,40.6
sim0011_K,133,29.88847583846723,4,3sml,6.079495308318225,4.999999999999999,4.916275829273615,True,0.9951535813745276,0.8824837236339486,1.0,2009.5157108281999,2010.1659503901437,2010.1528087063655,2010.2480859137577,2010.0838148665298,2010.2480859137577,2010.5108366517272,2010.5108366517272,2010.5108366517272,-0.3448862615834969,0.3448862615834969,False,False,0.09527720739220058,0.0,40.6
sim0011_K,133,29.88847583846723,4,3sml,6.079495308318225,4.999999999999999,4.916275829273615,True,0.9951535813745276,0.8824837236339486,2.0,2009.5157108281999,2010.1659503901437,2010.1528087063655,2010.2480859137577,2010.0838148665298,2010.2480859137577,2010.6005469343838,2010.570643506832,2010.6304503619367,-0.43459654424009386,0.43459654424009386,False,False,0.09527720739220058,0.059806855104625356,40.6
sim0011_K,133,29.88847583846723,4,3sml,6.079495308318225,4.999999999999999,4.916275829273615,True,0.9951535813745276,0.8824837236339486,2.5650557700205354,2009.5157108281999,2010.1659503901437,2010.1528087063655,2010.2480859137577,2010.0838148665298,2010.2480859137577,2010.6005469343838,2010.570643506832,2010.6304503619367,-0.43459654424009386,0.43459654424009386,False,False,0.09527720739220058,0.059806855104625356,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,1.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1993.5555932296058,1993.5555932296058,1993.5555932296058,-0.9162643589691015,0.9162643589691015,False,False,0.0821355236139425,0.0,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,2.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1994.0190963566656,1993.8396757913526,1994.0190963566656,-1.379767486028868,1.379767486028868,False,False,0.0821355236139425,0.17942056531296657,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,3.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1994.0190963566656,1993.8396757913526,1994.0190963566656,-1.379767486028868,1.379767486028868,False,False,0.0821355236139425,0.17942056531296657,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,4.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1994.0190963566656,1993.8396757913526,1994.0190963566656,-1.379767486028868,1.379767486028868,False,False,0.0821355236139425,0.17942056531296657,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,5.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1994.0190963566656,1993.8396757913526,1994.0190963566656,-1.379767486028868,1.379767486028868,False,False,0.0821355236139425,0.17942056531296657,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,6.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1994.0190963566656,1993.8396757913526,1994.0190963566656,-1.379767486028868,1.379767486028868,False,False,0.0821355236139425,0.17942056531296657,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,7.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1994.0190963566656,1993.8396757913526,1994.0190963566656,-1.379767486028868,1.379767486028868,False,False,0.0821355236139425,0.17942056531296657,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,8.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1994.0190963566656,1993.8396757913526,1994.0190963566656,-1.379767486028868,1.379767486028868,False,False,0.0821355236139425,0.17942056531296657,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,9.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,1994.0190963566656,1993.8396757913526,1994.0190963566656,-1.379767486028868,1.379767486028868,False,False,0.0821355236139425,0.17942056531296657,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,10.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,2002.1528286508756,1994.0190963566656,2002.3322492161885,-9.513499780238817,9.513499780238817,False,False,0.0821355236139425,8.313152859522916,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,11.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,2002.1528286508756,1994.0190963566656,2002.3322492161885,-9.513499780238817,9.513499780238817,False,False,0.0821355236139425,8.313152859522916,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,12.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,2002.1528286508756,1994.0190963566656,2002.3322492161885,-9.513499780238817,9.513499780238817,False,False,0.0821355236139425,8.313152859522916,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,13.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,2002.1528286508756,1994.0190963566656,2002.3322492161885,-9.513499780238817,9.513499780238817,False,False,0.0821355236139425,8.313152859522916,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,14.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,2002.1528286508756,1994.0190963566656,2002.3322492161885,-9.513499780238817,9.513499780238817,False,False,0.0821355236139425,8.313152859522916,40.6
sim0012_ME,133,29.88847583846723,0,3sml,7.514953189962763,4.999999999999999,3.977200533782078,True,0.9945695738970812,4.406338849898322,15.0,1992.5640379739907,1992.6393288706367,1992.6393288706367,1992.7214643942507,1992.6393288706367,1992.7214643942507,2002.1528286508756,1994.0190963566656,2002.3322492161885,-9.513499780238817,9.513499780238817,False,False,0.0821355236139425,8.313152859522916,40.6
